id,url,title,department,date_range,views,content
PRI71befaf3ac8946d08ef609ccbc057b57,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI71befaf3ac8946d08ef609ccbc057b57,공매도,금융감독원 자본시장감독국,2023.06.17.~2023.07.17.,397,"1 , 제도의 헛점을 이용하여 부당하게 거래하는
공매도 기관의 조사를 철저하게 조사하라
2 , 잘못된 공매도 제도를 즉각 시정하라
ㆍ기관 및 외국인도 공매도 상환 기간을 개인과 같이 동일하게 적용하라
, 불법 공매도 발생시 영구 공매를 할수 없도록 조치하라"
PRI3548450fd621425a8c501167cc191978,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI3548450fd621425a8c501167cc191978,조현병 환자들을 돌아봐주세요,보건복지부 건강정책국 정신건강정책관 정신건강정책과,2023.06.16.~2023.07.17.,301,"안녕하세요 25세 여자입니다 저는 조현병을 앓고 있는 오빠와 엄마를 두고 있습니다 조현병의 대표적인 증상으로는 환각, 환청, 망상이며 인지기능 상실, 실어증, 감각 퇴화, 비슷한 형태의 퇴행성 뇌질환이나 합병증을 불러올 수 있습니다 조현뱡은 증상으로 인해 사회생활뿐만 아니라 기본적인 일상생활에도 어려움을 겪습니다 약물치료와 입원치료를 병행해도 차도가 보이지 않으며 치료가 어려운 병입니다 꾸준한 약물치료로 눈에 보이는 양성증상(환각, 환청, 망상)은 잠시나마 진정시키고 잠재울 수는 있지만 이미 인지기능이나 사고력, 판단력 등이 많이 퇴화되어 발병 전의 모습으로 되돌리는 것이 어렵고 미미하게 남아있는 양성증상으로 인해 사회에 소속되어 어우러가는것 또한 어렵습니다 약물치료에도 한계가 있는 질병이다보니 어느 적정선에 다다른 이후에는 별 다른 호전이 보이지 않으며 다른 부작용을 불러올 수 있습니다 게다가 중년, 노년에 발병 시 조현병뿐만 아니라 치매와 파킨슨병 등을 동반하게 될 가능성이 큽니다 또 언제 어디서 돌발적인 행동을 일으키고 위험한 상황에 놓일지 모르기 때문에 가족들은 불안해합니다 평생 치료가 어려운 병이라고 할 수 있습니다 정신과 전문의는 조현병을 제외한 일반적인 비해 '조현병'에 대한 의학적 지식과 경험이 부족한 것이 대부분 현실입니다 인지기능 상실과 사회성 결여, 양성증상 등으로 인해 외부활동은 어렵고 집에서만 허송세월을 보낸지 벌써 거의 10년이 되어갑니다 당연히 경제활동은 불가하다보니 수입은 없고 완치가능성은 전혀 안보이는 와중에 국가에서는 방치 방관하고 있습니다 외부의 어떤 금전적인 지원이나 생활에 대한 도움이 전혀 없이 살고 있습니다 국가에서 운영하는 공단이나 단체에 생계, 주거에 대한 도움을 요청해보았으나 돌아오는 대답은 4인가구 기준 150만원 이상의 소득 발생 시 지원이 불가하다 였습니다 조현병 환자들이 최소한의 인간답게 살아갈 수 있는 제도와 복지시스템이 전혀 갖춰져있지 않고 의료비 혜택이나 생계 지원 또한 조현병환자를 위한 부분이 많이 부족한 상태입니다 조현병 환자들은 일반적인 사람들과 동등한 위치에서 동등한 환경으로 살아갈 수 없는 구조입니다 가족들의 입장으로써는 나아지지 않는 현실로 당장 앞날과 미래를 걱정하며 살아가고 있습니다 언제쯤 평범하게 살아갈 수 있을지 하는 희망조차 꿈꿀 수가 없습니다 이처럼 방치되어 사회와 단절 된 조현병은 국가차원에서 관리해야 하는 질병이라고 생각합니다 조현병 환자들이 최소한의 인간답게 살아갈 수 있도록 조현병을 포함한 정신장애인을 위한 재활프로그램이나 복지시설을 늘리고 일반 사람들과 같은 위치에서 인간답게 살아갈 수 있도록 조현병 환자가 포함된 가구원의 소득과 재산의 기준에 상관없이 생계 및 의료비 지원으로 가족들의 부담을 덜어 줄 수 있는 법안이 개정되길 요청합니다 사지멀쩡하고 충분히 경제활동을 할 수 있는 청년들에게 보조금을 주는 것도 괜찮지만 당장의 생활이 어려운 조현병 환자들도 모두 같은 대한민국의 국민으로써 국가에서 버려진 쓰레기마냥 내팽게쳐지지 않고 정상인들과 같은 대한민국 국민으로 인정받을 수 있게끔 일반사람들과 같은 수준으로 살 수 있도록 보장해주는 제도와 생계 지원을 강력히 요청합니다"
PRI8e10bdef27054576a1e25096437d0587,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI8e10bdef27054576a1e25096437d0587,감염관리전담인력에 대한 기준,질병관리청 의료안전예방국 의료감염관리과,2023.06.16.~2023.07.17.,123,"안녕하십니까?
최근 3년간 코로나19와의 싸움으로 의료인력은 물론 전국민이 피로에 젖어 힘겨워하고 있습니다. 다시는 이런 일이 되풀이 되지않기를 간절히 바라는 마음으로 불합리한 제도에 대한 청원을 하고자 합니다.
감염병은 사후대처도 중요하지만 예방이 필수적이고 효과적입니다.
그리고 여기에는 의사, 간호사, 의료기술직, 행정직 등 다양한 직종의 협력이 절실하며, 각 직역의 충실한 임무수행이 조화를 이룰때 완전한 감염관리가 성립될 것입니다.
그런데 첨부해 드린 보건복지부 의료정책과의 시행규칙을 보면 감염관리 전담인력으로
가. 의사
나.간호사
다. 기타 해당의료기관의 장이 인장하는 자
로 되어 있습니다. 이는 의사, 간호사 외에도 타 직역의 역할이 분명 존재한다는 의미일 것이고 ""다.의료기관의 장이 인정하는자""는 의사, 간호사 이외의 직종이 맡는것이 당연함을 적시한 것일 것입니다.
하지만, 현장에서는 ""다""항의 기타인력마저도 의료기관의 장이 간호사를 임명하면 간호사가 수행해도 된다고 멋대로 해석하여 가. 의사,  나.간호사, 다. 간호사 로 운영되고 있는 사례가 대부분입니다. 이는 감염관리는 다양한 직역의 고유 업무를 통해 완성됨을 무시한 채 특정 직역만을 위한 일자리 창출이나 특권의식으로 여겨지는 현실을 만들었습니다.
이렇다보니 병원감염관리 전담인력에 의사, 간호사 이외의 직역은 포함되기 어려워 다음과 같은 불이익을 초래하고 있습니다.
1. 대한의료관련감염학회에서 시행하는 16시간의 필수 교육 지원대상이 되지 않아 교육의 기회를 박탈당하고 있습니다.
2. 만약 교육에 참여하고 싶다면 개인적인 휴가와 경비를 지출하여야하는 불평등의 상황에 놓여 있습니다.
3. 모든 감염관리 활동의 결과물이 감염관리실의 성과로 귀속되고 있고, 여기에는 타 직역의 역할과 노고가 포함되어 있는데도 불구하고특정 직역만이 인정받고 특권을 누리고 있습니다.
이에 본인이 첨부한 파일의 고시문 중에 ""다"" 항의 기타인력은 ""가"" 와 ""나"" 이외의 직종으로 한다고 명시해줄것을 요청하는 바입니다.
이를 통해 더 이상은 특정 직역에 대한 과도한 특혜로 지금처럼 거대한 공룡 집단이 형성되어 간호법 사태같은 혼란이 일어나지 않게 명확한 입장을 취해주시기를 바랍니다.
감사합니다."
PRI967bee84c5d541318e270c70cb2cf960,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI967bee84c5d541318e270c70cb2cf960,주식 공매도 관련,금융감독원 자본시장조사국,2023.06.16.~2023.07.17.,781,불법공매도로 개미투자자 울리고. 주식시장 더럽히는 세력들 촘촘한감독 철처히 해주세요!
PRIce4555689e9340039f945aead9096cdf,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIce4555689e9340039f945aead9096cdf,건보환급금,국민건강보험공단 본부 의료비지원실 재난상한제운영부 재난상한제운영1팀,2023.06.16.~2023.07.17.,134,"안녕하세요 (배우자)암환자로 산정특례신청되어 급여 5%만 지불하면되는 혜택을 받고있습니다 퇴원후 실손청구를 하니 제 건보납입내역을 보내야 지급된다고 하던데 이유가 건보에서 초과금환급분을 제하고 입금을 해 준다는 것입니다
건보에서는 국민복지차원에서 지급되는거라 보험사와 상관없다하고 금감원에 알아보니 보험사약관 이중이익금지에 따라 보험사가 환급금을 제하고 받는게 맞다하는데
건강보험공단 재정악화라면서 피보험자요건도 강화되고 건보료도 오르고있는뎌 건보환급금 받지않고 사보험금 낸곳에서 받고 싶다고 하는데 계속 원론적으로 국민복지고 보험사에 지급하지 않는다는 말만 되풀이합니다
전 제가 가입한 보험사에서 지급받고 세금으로 운영되는 공단돈은 안 받고싶습니다 실손 없는분에게 계속지급되었으면 합니다
환급금과 실손중에서 선택할수 없는 이 제도가 국민복지인지 보험사복지인지 답 바랍니다"
PRI1aa352ff23684679a0d724897e4f9f18,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI1aa352ff23684679a0d724897e4f9f18,관악구민운동장 테니스장의 예약시스템 변경이 시급합니다.,서울특별시 관악구 청년문화국 문화관광체육과,2023.06.16.~2023.07.17.,146,"https://www.gwanakgongdan.or.kr/fmcs/116?facilities_type=T¢er=KWAN_AK03&part=02&base_date=20230606&type=1002&action=write&place=287&comcd=KWAN_AK03&part_cd=02&place_cd=287&time_no=794%3B15%ED%9A%8C%3B2000%3B2100%3B1%7C795%3B16%ED%9A%8C%3B2100%3B2145%3B1&rent_date=20230606
관악구시설관리공단 홈페이지 로그인후 위 링크를 복사해서 들어가면 6/6일자 예약페이지가 나옵니다. 예약은 5/30일 오전10시에 열려야하는데 이상하게 열리네요. 저링크의 앞,뒤 두군데에 있는 20230606 이라는 숫자를 24년으로 해도 열립니다. 내년인데 말이죠... 하지만 예약 성공은 예약오픈하는 오전10시에 됩니다.
그렇다면 저 페이지를 열어놓고 미리 로봇이 아닙니다 까지 한후 10시가 될때 신청하기 버튼만 누르면 성공이 됩니다. 저 링크를 조금씩 바꾸면 언제 어떤시간이는 세팅을 할수있습니다.
저번에 잠시나마 문자인증이 생겼던 적이 있습니다. 그런데 왠걸 미리 열리는 이 시스템이 안바뀌니 소용이 없습니다. 그저 미리 열어놓고 여유있게 문자인증 해놓고 10시만 기다리면 되니까요. 외주로 국민 세금으로 홈페이지 관리를 하실텐데 돈주고 만든 페이지 치고 너무 허술하지않나요? 예약하는 사이트중에 이런건 처음보네요.
이 허점으로 컴퓨터에 능숙한 한사람이 코트를 독차지하고 있습니다. 매일매일 저녁7~10시 전코트를 예약하여 사용중이던데 이분이 등장한후 저녁6~8시를 치던사람과 8~10시를 치던 사람들 모두가 칠수가 없습니다.
그분은 저 허점과 더해서 서버시간을 알고계신것처럼 1초도 아닌 0.001초만에 예약을 성공하는듯 합니다.
그저 간단하게 10시에 예약창 열리는것과 그안에 핸드폰 문자인증만 넣으면 될것인데, 이게 어려운가요??
목동테니스장은 sbs취재후 2일만에 시스템이 바뀌더군요. 관악구는 이거밖에 안되나요??
연대관으로 저녁시간 월요일 1,2번코트 수요일 1,2번코트 목요일 1번코트 그리고 주말오전 1,2,3코트 특정 클럽에 지급하시는것도 알고있는데 뭐 이건 별말 안할게요. 지역 어르신들을 위해 그렇다고 하니... 근데 시스템은 당장이라도 바꿔야 하는거 아닌가요???
저야 여기서 치다가 독차지하는분 등장후 다른곳에서 치고있긴한데 저보다 칠 기회가 없는분은 좀 많이 억울하실거 같네요. 관리자분은 저번에 통화로 독차지하는거 아시는 뉘앙스였는데 왜 아직도 안바뀌죠?? 관악구도 목동처럼 취재와야 바뀌나요??"
PRI7f00b2e1a3304d3c9cd5eff27c479ce3,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI7f00b2e1a3304d3c9cd5eff27c479ce3,경찰공무원(전 직렬)채용할때 운전면허를 원서접수할때부터가 아닌 면접 전까지 가지고 있는 걸로 바뀌었으면,경찰청 경무인사기획관 교육정책담당관,2023.06.15.~2023.07.14.,158,실은 저도 올해 73기 경위공채 시험을 준비중인 대학생이자 경시생입니다 저도 고등학교 졸업하고 나서 바로 운전면허를 땄어야했는데 코로나 19 펜데믹이 한참이었던 상황이었고 바로 시험 준비에 임하느라 면허를 따지 못하고 원서접수를 하기 일주일도 안남은 시간동안 면허를 준비하는게 정말로 후회됩니다 하지만 이러한 부담은 저만 있는게 아닌것 같습니다 저처럼 시험 원서접수가 얼마 안남은 상태에서 운전면허랑 검정제나 가산점 그리고 이 본 시험을 동시에 준비하는 경시생들 입장에서는 굉장히 부담이 클 수 밖에 없습니다.  운전면허를 원서접수 할 때 같이 입력하는 게 아니라 다른 검정제나 가산점들처럼 원서접수하고나서 체력시험 전이나 필기나 인적성 검사 전까지만 이라도 보유하고 입력하는 걸로 바뀌었으면 좋겠습니다 그러면  저처럼 동시에 준비하면서 부담을 가지는 경시생이 없을 것입니다.(국민신문고랑 경찰청장과의 대화에서도 썼지만 혹시나 해서 그런 것도 있어서 꼭 바뀌었으면 좋을것 같아 더 씁니다) 운전면허를 원서접수할때도 입력하는것도 좋으나 원서접수 하고 나서 면접 전 까지 면허로 바꾸는 것도 지장에 없을 것 같아요(꼭 채택이 되었으면 좋겠고 올해 경찰간부 응시자들 부터 실시했으면 좋을것같습니다)
PRI640834204eab470f82c4696e31920b2b,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI640834204eab470f82c4696e31920b2b,"근로기준법 관련, 상시 5인 이상 규정 삭제 건의",고용노동부 감사관 고객지원팀,2023.06.15.~2023.07.14.,160,"근로기준법 제56조에는 연장, 야간 및 휴일 근로에 대해 통상임금의 100분의 50 이상을 가산하여 지급하라고 되어 있습니다.
다만 근로기준법에는 상시 5인 이상의 근로자를 사용하는 사업장에만 적용하는 것으로 되어 있습니다
상시 5인 규정을 없애주세요.
요즘 시대에 구분 실익이 없습니다.
초단시간 노동자나 파트타임 노동자,요즘 폭증하는 플랫폼 (스마트폰 어플) 기반으로 하는 단시간 노동자, 건설 현장의 일용 근무 노동자 등은 구인 업체가 상시5인 이상 사업장인지 알 길이 없습니다. 구별 실익도 없구요.
이런 경우 노동자가 초과 근무를 한다해도 근로기준법 규정대로 한다 하면 가산 수당을 적용받지 못하게 됩니다.
사회와 시대 변화를 감안하여 개정을 건의합니다.
근로기준법 가산 수당 규정과 관련해, 상시 5인 이상 사업장에만 규정을 적용한다는 내용을 삭제해 주십시오."
PRI59fb5d60be74431c8fff3be4afb1bb5a,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI59fb5d60be74431c8fff3be4afb1bb5a,중소기업 근로자 일자리 개선 방안,고용노동부 감사관 고객지원팀,2023.06.15.~2023.07.14.,122,"저는 오래전 은퇴하여 시골에 자리 잡고 사는 평범한 노인입니다.
최근 들어 점점 심해져 가는 대한민국 결혼 적령기 청년들의 결혼 기피와 신혼부부의 출산율 급감으로 국가의 미래가 어두워 나름 고민했던 문제 해결 방안을 제안코자 합니다.
결혼 기피와 출산율 급감은 중요한 요인은,
첫째, 지난 좌파 정권의 무지한 부동산정책으로 인해 더더욱 신혼부부의 주택 마련이 어려워졌으며,
둘째, 역시 지난 좌파 정권의 소득주도성장이라는 터무니없는 논리로 급격히 올려놓은 최저임금이 기업활동을 위축시키므로 써, 결혼 적령기 청년들에게 돌아가야 할 새로운 양질의 일자리는 더욱 줄어들었을 뿐 아니라 첫발을 내딛는 새내기들의 사회진출 징검다리가 되어야 할 임시 일자리조차 형편없이 토막 나고 그나마도 구하기가 어려워졌으며,
셋째, 이 또한 좌파 정권인 김대중 정부의 대기업노조 밀어주기로 인해 종전 대기업:중소기업의 임금 격차가 100:80 정도에서 현재는 100:60까지 벌어지게 되므로 써 일자리의 절대다수를 차지하는 중소기업 일자리의 질이 크게 낮아지고, 상당히 많은 일자리가 외국인 근로자들에게로 넘어가게 된 점 때문이라고 봅니다.
위의 요인 중에서 첫 번째와 두 번째에 대해서는 현재 윤석열 대통령님을 비롯한 각부 장관들께서 관심을 기울여 문제를 해결하기 위해 노력하시는 게 뚜렷이 보여 충분히 개선되리라 믿어지지만, 마지막 세 번째 문제에 대해서는 뚜렷이 개선의 의지가 보이지 않으며,
우리 청년들이 똑같은 임금을 두고 전혀 연고도 없는 외국인 근로자와 일자리를 다투어야 하는 어이없는 현실에 대해 그 모든 일자리를 만든 기성세대의 한 사람으로서 분통이 터지지 않을 수 없어 다음과 같은 개선방안을 제언하오니 부디 소홀히 여기지 마시고 관심을 기울여 주시기 바랍니다.
[ 중소기업 일자리 개선방안 ]
중소기업 일자리 개선은 두 가지 방향으로 동시에 추진되어야 할 것인 바,
첫째는 대기업과 중소기업의 임금 격차를 줄여나가는 것과,
둘째는 합리적 이유를 바탕으로 우리 청년과 외국인 근로자와 최저임금을 차등을 두는 것입니다.
1. 중소기업 임금 격차 완화
◎ 필요성
현재의 임금 격차는 대기업 취업에 실패한 절대다수의 청년들에게 큰 상실감과 함께 자괴감 안겨주어 실력을 갖춘 훌륭한 인력들이 중소기업 취업을 기피하고, 또 그 때문에 중소기업의 기술적 자립과 성장을 통한 국제 경쟁력 확보를 어렵게 만들기 때문입니다.
◎ 개선방안
원청업체(대기업)와 도급업체(중소업체) 간의 임금 격차 기준을 정하고, 그 기준에 미달할 경우는 정부가 개입할 수 있도록 한다.
- 도급업체 근로자 임금인상을 위한 연차적 납품단가 인상을 중재하는 시스템을 마련한다.
- 대기업의 남품단가 인상에 따른 부담을 경감하기 위해 임금인상을 위한 노조 파업에 제한을 둔다.
현실 상황을 자세히 살펴보면 노동자를 위한 나라를 만들겠다는 소위 귀족노조는 자신들이 가진 유리한 위치를 이용 기업을 압박하여 결과적으로는 중소기업 근로자에게 돌아가야 할 임금을 중간에서 가로채어 기업이 어찌 되었든, 중소기업 근로자야 어찌 되었든 자신들의 배만 채우고자 불법 파업도 서슴치 않아 온 점을 고려 한다면 이것이야말로 진정한 상생의 길일 것입니다.
2. 외국인 근로자 최저임금 차등 적용
◎ 동등 적용의 불합리성
애초 최저임금 내,외국인 동등 적용은 “과정이 동등하면 결과도 동등해야 한다”라는 그릇된 비합리적 좌파적 사고와 감성적 선언에 기초를 두고 있기 때문입니다.
그 과정이 동등한 노동이라고 해서 임금이 같아야 한다는 것은 극히 단세포적인 발상입니다.
왜냐하면 임금은 결과가 아니기 때문입니다. 임금을 받았다고 해서 모든 것이 끝나는 게 아닙니다. 노동의 궁극적인 목적은 임금의 소비지 임금 그 자체가 아닙니다. 받은 임금을 소비하여 필요한 재화를 얻었을 때야 비로소 노동의 목적이 달성되기 때문입니다.
똑같은 임금을 받았다 할지라도 그것을 대부분 물가가 높은 국내에서 소비해야 하는 내국인 근로자의 경우는 생활비의 극히 일부만 겨우 저축할 수 있지만, 외국인 근로자의 경우는 홀로 국내에서 소비하는 일부를 제외하고 나머지는 모두 자신의 국가로 송금하는데, 물가가 현저히 낮은 나라로 송금된 그 돈은 국내와는 달리 훨씬 더 가치를 지니게 되어 대다수 외국인 근로자가 불과 몇 년의 노동으로도 고국의 가족을 풍요롭게 만들 뿐만 아니라 큰 자본을 마련하여 자신의 사업을 차리는 모습을 여러 매체를 통해 쉽게 찾아볼 수 있습니다.
과연 이것이 동등한 결과라는 것입니까?
우리가 만든 일자리를 마땅히 물려받을 권리를 지닌 우리의 2세들이 아무런 연고도 없는 외국인 근로자들과 경쟁하고, 또 그 결과에 상대적 박탈감을 느껴야 하는 게 정의란 말입니까?
그뿐만이 아닙니다.
소비는 생산의 원동력으로 일자리를 유지 시키는 바탕인데, 돈은 국내 일자리에서 벌면서 해외에서 소비한다면 우리가 땀흘려 만든 일자리를 뺏어서 자국의 산업을 키우며 우리 기업의 일자리는 오히려 갉아먹는 꼴입니다. 이것이 정의란 말입니까?
◎ 구체적 개선방안
- 직종별 선호도에 따라 내국인 최소 고용 비율을 정한다.
- 외국인 근로자의 국적별 평균 송금액에 1인당 GDP 자국/한국의 비율을 적용한 금액에 국내 소비를 합산한 금액을 기준금액으로 하고, 해당 국가별 기여도(대한 무역수지 등)와 부정평가치(범죄율 등)을 고려한 가산치를 더해 해당국 근로자에 대한 최저임금을 적용한다.
예) XXX국 근로자 최저임금 = 당해연도 최저임금 x (최근 3년간 송금액/총임금) x (1 + 가산치)
- 차등 적용으로 발생한 차액은 자사 내국인 근로자 최저임금에 고루 가산한다.
위 소인의 제안 중 일부 감정적인 부분이 있다면 그것은 우리 청년들과 국가의 미래를 걱정해서임을 너그러이 이해하시고 긍정적으로 검토하시어 적극적인 정책을 펼쳐 주시기 바랍니다."
PRI0bc30a970d1944c097d7eef9fac4822d,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI0bc30a970d1944c097d7eef9fac4822d,촉법소년제도 폐지를 원합니다.,법무부 범죄예방정책국 소년범죄예방팀,2023.06.15.~2023.07.14.,420,안녕하세요 저는 아직 초등학교를 다니고 있습니다. 요즘에 촉법소년에 관한 범죄가 매우 많이 일어나고 있습니다 심지어 저희 집 주변으로는 촉법에 해당하는 초등학생이나 중학생이 많습니다 그러니 일진처럼 몰려다니는 학생들이 많습니다. 저도 놀고있다가도 일진들을 보면 피하곤합니다. 저희가 놀겠다는데 저희에게 피해를 줄것같아 무섭습니다 그리고 범죄를 져지르는 학생들이 너무 많습니다 절도 부터 시작해서 폭력등 만약에 신고를 한다해도 누가 처벌을 하겠습니까 요즘엔 핸드폰을 어렸을때부터 사용한 학생들이 많아 쉽게 범죄를 배우고 촉법소년이란법을 쉽게 알아차립니다 어렸을땐 부모님들이 이렇게 게속하면 경찰아저씨가 잡아간다 라고 하시면 금방 말을 들었는데 요즘엔 부모님께 나 촉법이여서 안잡혀가 이러더군요 제발 저도 너무 불안합니다 제발 폐지나 나이를 낮춰주세요.
PRI91470c9a028d4e028bb2c732dcf997f2,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI91470c9a028d4e028bb2c732dcf997f2,촉법소년 폐지 및 소년법 보호처분 개정,법무부 범죄예방정책국 소년범죄예방팀,2023.06.15.~2023.07.14.,187,"촉법소년 범죄는 해마다 증가하고 있습니다.
저는 촉법소년 범죄가 증가하는 이유가 소년법의 보호처분 규정이 너무 약하기 때문에 반성을 하지 못한다고
생각이 듭니다.
저는 계속 증가하는 촉법소년 범죄를 예방하기 위해서 촉법소년 폐지 및 소년법 보호처분 개정을 간청합니다."
PRI942ad1f5c35947e78ab8187965113677,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI942ad1f5c35947e78ab8187965113677,휴대전화에  FM 라디오 내장 안테나 넣는 것을 국가표준으로 정했으면 합니다,과학기술정보통신부 전파정책국 전파방송관리과,2023.06.15.~2023.07.14.,144,"휴대전화에 FM 라디오 내장 안테나 넣는 것을 국가표준으로 정했으면 합니다.
지진(경주 지진 사태 등) , 홍수, 태풍 등과 같은 국내 재난 상황 때나, 혹은 극단적으로 전쟁 상황 등 데이터 이용이 제약이 있는 경우에 대비해, 라디오 수신 기능을 통해 상황 파악하라고, 제조사에서 기존의 라디오 기능 비활성화 방침을 풀어서 이어폰만 꽂으면 들을 수 있게 했잖아요
근데 최근 출시된 휴대전화 스마트폰은 이어폰 전용 단자가 아예 없어지고 별도의 USB Type - C 단자 전용 이어폰을 꽂아야 하잖아요
TYPE-C 단자 이어폰은 다 라디오 전파 수신 기능이 있어서 라디오 들을 수 있는 것도 아니고, 매우 고가(약3만원 상당)의 라디오 전파 수신 기능 내장된 , 전용 이어폰이 있어야 하고요. 그냥 흔히 파는 1만원 이하의 저가의 Type-C 단자 이어폰은 라디오 전파 수신 기능이 없어서 못 듣고요.
그리고 무선 이어폰도 많이 보급이 된 상태이고요.
다시 예전처럼, 데이터를 안쓰고 그냥 휴대전화에 내장된 라디오 전파 수신 기능으로 라디오 듣기 어려운 과거 시대로 회귀한 것으로 보이는데요.
그리고 스마트폰에 내장 안테나가 없어서 반드시 외부 이어폰을 연결해야 수신이 가능한 것도 불편하고요.
이와 관련해 2019년에 , 이원욱 더불어민주당 국회의원이 스마트폰에 라디오 수신용 내장 안테나 기능 탑재 의무화를 주장하기도 했었고요.
애플(아이폰)을 제외한, 다른 스마트폰 제조사에서 자발적으로 라디오 전파 수신으로 라디오 들을 수 있는 기능을 활성화 해서 출시하고 있지만 이어폰잭이 사라지고 TYPE-C 단자 이어폰이 보급되고 무선 이어폰도 보급되면서 다시 라디오 전파 수신하기 어려워졌고요.
스마트폰에 내장안테나가 있어야 데이터 이용 불가시 재난방송 수신이라는 본래의 목적을 제대로 달성 할 수 있다고 생각합니다. 이어폰은 안 들고 다니는 경우도 많으니까요
TYPE-C 단자 이어폰, 무선 이어폰의 라디오 전파 수신 불가 문제가 생겼기에, 그냥 아예 이어폰 없이도 라디오 전파 수신 가능하도록 스마트폰에 FM라디오 수신용 내장 안테나를 넣는 것을 국가 표준으로 했으면 합니다"
PRIcbc13d59e9ce433085b093b357a49856,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIcbc13d59e9ce433085b093b357a49856,대한민국 정부는 왜 최저시급을 지키지않는가?,국방부 인사복지실 동원기획관 예비전력과,2023.06.15.~2023.07.14.,263,"대한민국 정부는 왜
대한민국 국방부는 왜 ?
예비군, 민방위 소집을 하면서
하루 8시간 4일연속으로 불러내면서 왜 그에따른 최저시급 수당을 지급하지않는가?
예비군훈련에 참여하기위해
개인사업하는사람들은 그에따른 피해를 보고 훈련 참가를 위해 인건비를 지급하며 훈련을 참가하는데
나라에선 4일간 총 32시간을 불러내고 달랑 교통비만 지급하는게 말이되는가?
내가 돈을 벌겠다는게아니라
훈련을 위해 피치못해 사람을 써야하는
개인사업자들은 경제도 안좋은 요즘 죽어나가는데 훈련참가한다고 그에 따른 피해를 국방부는 달랑 교통비 지급이 말이되는가? 왜
나라에서 정한 최저시급을 나라에서 시행하는 훈련,행사에는 적용을 안하는지 대체 이해할수가없다"
PRIcaaa9a55a3a3407aa99f264b7abce816,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIcaaa9a55a3a3407aa99f264b7abce816,미용실과 안마시술소 구분을 할 수 있도록 기준법 마련,보건복지부 건강정책국 건강정책과,2023.06.14.~2023.07.13.,130,미용실과 안마시술소 구분을 제대로 할수 있게 기준법 마련이 필요
